216	EAST 105TH STREET	Manhattan	10029
216	WEST 123 ST	Manhattan	10027
216	EAST 75 STREET	Manhattan	10021
216	MONAHAN AVENUE	Staten Island	10314
216	ROXBURY AVENUE	Queens	11697
216	FREEMAN STREET	Brooklyn	11222
216	KEMBALL AVENUE	Staten Island	10314
216	E 30TH STREET	Manhattan	10016
216	FREMONT AVENUE	Staten Island	10306
216-05	85 AVENUE	Queens	11427
216-05	85 AVENUE	Queens	11427
216-08	JAMAICA AVENUE	Queens	11428
216-08	JAMAICA AVENUE	Queens	11428
216-11	90 AVENUE	Queens	11427
216-15	NORTHERN BLVD	Queens	11361
216-15	NORTHERN BOULEVARD	Queens	11361
216-15	64 AVENUE	Queens	11364
216-15	27 AVE	Queens	11360
216-15	40 AVENUE	Queens	11361
216-15	40 AVENUE	Queens	11361
216-19	40 AVENUE	Queens	11361
216-19	40 AVENUE	Queens	11361
216-19	NORTHERN BLVD.	Queens	11361
216-20	113 AVENUE	Queens	11429
216-24	28 ROAD	Queens	11360
216-26	121 AVENUE	Queens	11411
216-29	130 AVENUE	Queens	11413
216-31	113 AVENUE	Queens	11429
2160	HUGHES AVENUE	Bronx	10457
2160	57TH ST	Brooklyn	11204
2160	33RD STREET	Queens	11105
2161	67TH ST	Brooklyn	11204
2161	70 ST	Brooklyn	11204
2162	MULINER AVENUE	Bronx	10462
2162	EAST 2ND STREET	Brooklyn	11223
2163	TURNBULL AVENUE	Bronx	10473
2164	FULTON ST	Brooklyn	11233
2164A	FULTON STREET	Brooklyn	11233
2165	71 STREET	Brooklyn	11204
2166	NOSTRAND AVE	Brooklyn	11210
2167	BAYRIDGE AVE	Brooklyn	11204
2169	HONE AVE	Bronx	10461
217	HALSEY ST	Brooklyn	11216
217	BOWERY	Manhattan	10002
217	16 STREET	Brooklyn	11215
217	MALCOLM X BLVD	Brooklyn	11221
217	BAY 49TH STREET	Brooklyn	11214
217	BOERUM STREET	Brooklyn	11206
217	WEST   70 STREET	Manhattan	10023
217	HENRY STREET	Manhattan	10002
217	EAST 62 STREET	Manhattan	10065
217	31 STREET	Brooklyn	11232
217	GRAND STREET	Brooklyn	11211
217	WYCKOFF AVENUE	Brooklyn	11237
217	MC DONOUGH ST	Brooklyn	11233
217	OCEANSIDE AVE	Queens	11697
217	BEACH 11TH STREET	Queens	11691
217	PRESTON AVENUE	Staten Island	10312
217	PRESENTATION CIRCLE	Staten Island	10312
217	ROMAN AVENUE	Staten Island	10314
217	WEED AVENUE	Staten Island	10306
217	BAYSIDE AVENUE	Queens	11697
217	COURT STREET	Brooklyn	11201
217	WEST   21 STREET	Manhattan	10011
217	OCEANVIEW AVENUE	Brooklyn	11235
217	MACON ST	Brooklyn	11216
217-04	64 AVENUE	Queens	11364
217-07	36 AVENUE	Queens	11361
217-07	36 AVE	Queens	11361
217-07	NORTHERN BLVD	Queens	11361
217-08	36TH AVENUE	Queens	11361
217-08	36TH AVENUE	Queens	11361
217-09	77 AVENUE	Queens	11364
217-13	112 ROAD	Queens	11429
217-13	112 ROAD	Queens	11429
217-14	NORTHERN BOULEVARD	Queens	11361
217-14	132 ROAD	Queens	11413
217-15	137TH ROAD	Queens	11413
217-15	JAMAICA AVENUE	Queens	11428
217-15	137TH ROAD	Queens	11413
217-15	112 ROAD	Queens	11429
217-15	112TH ROAD	Queens	11429
217-16	49 AVENUE	Queens	11364
217-17	137TH ROAD	Queens	11413
217-17	102ND AVE	Queens	11429
217-17	102ND AVE	Queens	11429
217-19	ROCKAWAY POINT BLVD	Queens	11697
217-19	47 ROAD	Queens	11361
217-19	112TH ROAD	Queens	11429
217-19	112 ROAD	Queens	11429
217-20	43 AVE	Queens	11361
217-20	LINDEN BOULEVARD	Queens	11411
217-21	MERRICK BLVD	Queens	11413
217-21	MERRICK BLVD	Queens	11413
217-21	MERRICK BOULEVARD	Queens	11413
217-21	77TH AVENUE	Queens	11364
217-21	JAMAICA AVE	Queens	11428
217-21	112 ROAD	Queens	11429
217-21	112TH ROAD	Queens	11429
217-22	106 AVENUE	Queens	11429
217-23	56 AVENUE	Queens	11364
217-25	106 AVENUE	Queens	11429
217-25	5 AVENUE	Queens	11697
217-26	138 ROAD	Queens	11413
217-26	106 AVENUE	Queens	11429
217-30	106 AVENUE	Queens	11429
217-31	106 AVENUE	Queens	11429
217-31	56 AVE	Queens	11364
217-34	PECK AVENUE	Queens	11427
217-34	HEMPSTEAD AVENUE	Queens	11429
217-35	47 RD	Queens	11361
217-38	PECK AVENUE	Queens	11427
217-38	53 AVENUE	Queens	11364
217-39	77 AVENUE	Queens	11364
217-51	PECK AVENUE	Queens	11427
217-68	CORBETT ROAD	Queens	11361
217-69	PECK AVE	Queens	11427
217-86	98TH AVE	Queens	11429
217-86	98TH AVE	Queens	11429
2170	PROSPECT AVENUE	Bronx	10457
2170	MCDONALD AVENUE	Brooklyn	11223
2170	68TH STREET	Brooklyn	11204
21703	120 AVENUE	Queens	11411
21703	120 AVENUE	Queens	11411
2171	68 STREET	Brooklyn	11204
2171	68TH STREET	Brooklyn	11204
2171	70 STREET	Brooklyn	11204
21715	ROCKAWAY POINT BLVD.	Queens	11697
2174	OCEAN PARKWAY	Brooklyn	11223
2174	59 STREET	Brooklyn	11204
2174	FLATBUSH AVE	Brooklyn	11234
2175	EAST 71 STREET	Brooklyn	11234
2175	BERGEN STREET	Brooklyn	11233
21751	77 AVENUE	Queens	11364
2176	60TH STREET	Brooklyn	11204
2178	BERGEN STREET	Brooklyn	11233
2179	MATTHEWS AVE.	Bronx	10462
217P	KIRSHON AVENUE	Staten Island	10314
218	E 30 ST	Manhattan	10016
218	EAST 14 STREET	Manhattan	10003
218	MONTROSE AVENUE	Brooklyn	11206
218	KEAP STREET	Brooklyn	11211
218	WITHERS STREET	Brooklyn	11211
218	CRYSTAL AVE	Staten Island	10302
218	EAST 36TH STREET	Manhattan	10016
218	WIMAN AVENUE	Staten Island	10308
218	WALWORTH STREET	Brooklyn	11205
218	WEST   40 STREET	Manhattan	10018
218	EAST 116TH STREET	Manhattan	10029
218	EAST 30 ST	Manhattan	10016
218	EAST 165 STREET	Bronx	10456
218	MYRTLE AVENUE	Brooklyn	11201
218	GREENE AVENUE	Brooklyn	11238
218	FROST STREET	Brooklyn	11211
218	BEACH  118 STREET	Queens	11694
218	BEACH 140 STREET	Queens	11694
218	BEACH 137 STREET	Queens	11694
218	OCEANSIDE AVE	Queens	11697
218	HAMILTON AVENUE	Staten Island	10301
218	SWINNERTON STREET	Staten Island	10307
218	EDGEGROVE AVENUE	Staten Island	10312
218	BROADWAY	Brooklyn	11211
218	CHEEVERS LANE	Staten Island	10307
218	LAFAYETTE STREET	Manhattan	10012
218	ST. MARKS AVENUE	Brooklyn	11238
218	SAND LANE	Staten Island	10305
218 A	MONTROSE AVENUE	Brooklyn	11206
218-01	130 AVENUE	Queens	11413
218-01	NORTHERN BLVD	Queens	11361
218-06	PECK AVE	Queens	11427
218-09	93 AVENUE	Queens	11428
218-10	138 AVENUE	Queens	11413
218-11	140 AVENUE	Queens	11413
218-12	100 AVENUE	Queens	11429
218-13	82 AVENUE	Queens	11427
218-13	100 AVENUE	Queens	11429
218-15	40 AVE	Queens	11361
218-15	100 AVENUE	Queens	11429
218-17	GRAND CENTRAL PKWY SR NORTH	Queens	11427
218-17	112 AVE	Queens	11429
218-22	139 AVENUE	Queens	11413
218-22	139 AVENUE	Queens	11413
218-23	56 AVENUE	Queens	11364
218-23	56 AVE	Queens	11364
218-35	98TH AVENUE	Queens	11429
218-38	97TH AVENUE	Queens	11429
218-41	99TH AVE	Queens	11429
218-51	HARTLAND AVENUE	Queens	11364
218-65	99 AVE	Queens	11429
218-87	HEMPSTEAD AVENUE	Queens	11429
2182	THIRD AVENUE	Manhattan	10035
2182	VALENTINE AVENUE	Bronx	10457
2182	EAST 3RD STREET	Brooklyn	11223
2183	3 AVE	Manhattan	10035
2184	EAST    5 STREET	Brooklyn	11223
2184	CEDAR AVE.	Bronx	10468
2186	MILL AVENUE	Brooklyn	11234
2186	CEDAR AVE.	Bronx	10468
2187	RICHMOND AVENUE	Staten Island	10314
2187	RICHMOND AVENUE	Staten Island	10314
2187	AMSTERDAM AVENUE	Manhattan	10032
2188	E 7TH STREET	Brooklyn	11223
2188	PITKIN AVENUE	Brooklyn	11207
218GAR	SAND LANE	Staten Island	10305
219	WIMAN AVENUE	Staten Island	10308
219	WEIRFIELD ST	Brooklyn	11221
219	EAST 59TH STREET	Manhattan	10022
219	SOUTH 3RD STREET	Brooklyn	11211
219	MADISON AVENUE	Manhattan	10016
219	EAST   42 STREET	Manhattan	10017
219	EAST   42 STREET	Manhattan	10017
219	1 AVENUE	Manhattan	10003
219	GRAND STREET	Manhattan	10013
219	WEST 70TH STREET	Manhattan	10023
219	MALCOLM X BOULEVARD	Brooklyn	11221
219	7TH AVENUE	Brooklyn	11215
219	BAY 49TH STREET	Brooklyn	11214
219	MAYFAIR DRIVE NORTH	Brooklyn	11234
219	BEACH 11TH STREET	Queens	11691
219	BEACH 100 STREET	Queens	11694
219	PRESENTATION CIRCLE	Staten Island	10312
219	NORWAY AVENUE	Staten Island	10305
219	ALTER AVENUE	Staten Island	10305
219	ALTER AVENUE	Staten Island	10305
219	BRYSON AVENUE	Staten Island	10314
219	BRYSON AVENUE	Staten Island	10314
219	ROMAN AVENUE	Staten Island	10314
219	CHANDLER AVENUE	Staten Island	10314
219	WEED AVENUE	Staten Island	10306
219	OCEANSIDE AVENUE	Queens	11697
219	25 STREET	Brooklyn	11232
219	54TH STREET	Brooklyn	11220
219	RUTLEDGE STREET	Brooklyn	11211
219	EGBERT AVENUE	Staten Island	10310
219-01	112 AVE	Queens	11429
219-03	112 AVE	Queens	11429
219-03	NORTH CONDUIT AVENUE	Queens	11413
219-05	112 AVE	Queens	11429
219-10	PECK AVENUE	Queens	11427
219-11	102 AVENUE	Queens	11429
219-11	NORTH CONDUIT AVE	Queens	11413
219-14	40TH AVE	Queens	11361
219-15	102 AVENUE	Queens	11429
219-16	139 AVE	Queens	11413
219-18	HORACE HARDING EXPRESSWAY	Queens	11364
219-21	JAMAICA AVENUE	Queens	11428
219-24	143 ROAD	Queens	11413
219-25	PECK AVENUE	Queens	11427
219-25	N CONDUIT AVE	Queens	11413
219-28	143 AVENUE	Queens	11413
219-28	143 AVENUE	Queens	11413
219-28	112 AVE	Queens	11429
219-30	143 AVENUE	Queens	11413
219-30	143 AVENUE	Queens	11413
219-31	PECK AVENUE	Queens	11427
219-37	PECK AVE	Queens	11427
219-40	113 AVENUE	Queens	11429
219-49	141 ROAD	Queens	11413
219-49	JAMAICA AVENUE	Queens	11428
219-50	HARTLAND AVE	Queens	11427
2190	UNIVERSITY AVENUE	Bronx	10453
2191	3 AVE	Manhattan	10035
2191	EAST 4 STREET	Brooklyn	11223
2193	UNIVERSITY AVENUE	Bronx	10453
2194	VALENTINE AVENUE	Bronx	10457
2195	FLATBUSH AVENUE	Brooklyn	11234
2195	7 AVENUE	Manhattan	10027
2197	EAST 4 STREET	Brooklyn	11223
2197	NEW ENGLAND THRUWAY	Bronx	10475
2198	PALMER AVENUE	Bronx	10475
2198	8TH AVE	Manhattan	10026
219B	TARGEE STREET	Staten Island	10304
21A	WRIGHT AVENUE	Staten Island	10303
21B	WRIGHT AVENUE	Staten Island	10303
22	UNDERHILL AVE	Brooklyn	11238
22	LITTLE WEST 12TH ST	Manhattan	10014
22	BARCLAY STREET	Manhattan	10007
22	MYRTLE AVENUE	Staten Island	10310
22	BANK STREET	Manhattan	10014
22	LEMONDROP COURT	Staten Island	10309
22	VAN BUREN ST	Brooklyn	11221
22	WYCKOFF AVENUE	Brooklyn	11237
22	SHERIDAN AVENUE	Brooklyn	11208
22	70 ST	Brooklyn	11209
22	SOUTH PORTLAND AVENUE	Brooklyn	11217
22	SKILLMAN AVENUE	Brooklyn	11211
22	ZEBRA PLACE	Staten Island	10309
22	ACADEMY PLACE	Staten Island	10301
22	ARION PLACE	Brooklyn	11206
22	STANTON ROAD	Brooklyn	11235
22	HOLLY STREET	Staten Island	10304
22	WEST   38 STREET	Manhattan	10018
22	WARREN STREET	Manhattan	10007
22	GRAMERCY PARK SOUTH	Manhattan	10003
22	EAST   91 STREET	Manhattan	10128
22	EAST    1 STREET	Manhattan	10003
22	WEST   66 STREET	Manhattan	10023
22	RENWICK STREET	Manhattan	10013
22	JANE STREET	Manhattan	10014
22	WHITEHALL STREET	Manhattan	10004
22	CENTRAL PARK S	Manhattan	10019
22	E.129TH STREET	Manhattan	10035
22	WEST 90TH STREET	Manhattan	10024
22	CATHERINE STREET	Brooklyn	11211
22	NORTH    6 STREET	Brooklyn	11249
22	2ND STREET	Brooklyn	11231
22	SOUTH 9 STREET	Brooklyn	11249
22	80TH STREET	Brooklyn	11209
22	PROSPECT PARK SOUTHWEST	Brooklyn	11215
22	CATON PLACE	Brooklyn	11218
22	GIRARD STREET	Brooklyn	11235
22	TROUTMAN ST	Brooklyn	11206
22	POWERS STREET	Brooklyn	11211
22	SOUTH PORTLAND AVENUE	Brooklyn	11217
22	LEFFERTS PLACE	Brooklyn	11238
22	POINT CRESCENT	Queens	11357
22	GOTHAM WALK	Queens	11697
22	FULTON WALK	Queens	11697
22	MARION WALK	Queens	11697
22	KINGSBRIDGE AVENUE	Staten Island	10314
22	LOTT LA	Staten Island	10314
22	SYLVA LANE	Staten Island	10305
22	PLUMTREE LANE	Staten Island	10309
22	HINTON STREET	Staten Island	10312
22	WAVE STREET	Staten Island	10304
22	CLAYPIT ROAD	Staten Island	10309
22	VAIL AVENUE	Staten Island	10309
22	CLAYPIT ROAD	Staten Island	10309
22	MORENO COURT	Staten Island	10309
22	MALIBU COURT	Staten Island	10309
22	SERENA COURT	Staten Island	10312
22	EVERTON AVE	Staten Island	10312
22	PALISADE STREET	Staten Island	10305
22	PYRAMID COURT	Staten Island	10314
22	FRANKLIN PLACE	Staten Island	10314
22	PITNEY AVENUE	Staten Island	10309
22	RONALD AVENUE	Staten Island	10303
22	CARMEL AVENUE	Staten Island	10314
22	CABOT PLACE	Staten Island	10305
22	CHIANTI COURT	Staten Island	10304
22	LEWISTON STREET	Staten Island	10314
22	CARMEL AVENUE	Staten Island	10314
22	JEROME AVENUE	Staten Island	10305
22	STARR STREET	Brooklyn	11221
22	ROSE COURT	Staten Island	10301
22	VANDERBILT AVENUE	Brooklyn	11205
22	FLETCHER STREET	Staten Island	10305
22	MELROSE STREET	Brooklyn	11206
22	BAMBERGER LANE	Staten Island	10312
22	EDGEVIEW LANE	Staten Island	10302
22	WEST 18TH ROAD	Queens	11693
22	ST FELIX STREET	Brooklyn	11217
22	OPENVIEW LANE	Staten Island	10302
22	WEST 14 ROAD	Queens	11693
22	LITTLE WEST 12TH STREET	Manhattan	10014
22	FORT GREENE PLACE	Brooklyn	11217
22	MILBANK ROAD	Staten Island	10306
22	ANDREWS ST	Staten Island	10305
22	ABBEY COURT	Brooklyn	11229
22	BAYONNE COURT	Staten Island	10302
22	NEWPORT WALK	Queens	11697
22	2ND STREET	Staten Island	10306
22	LEASON PLACE	Staten Island	10314
22	KINGSLEY AVENUE	Staten Island	10314
22	BEAUMONT STREET	Brooklyn	11235
22	VERANDAH PLACE	Brooklyn	11201
22	BAY 49 STREET	Brooklyn	11214
22-02	121ST  ST.	Queens	11356
22-03	25 ROAD	Queens	11102
22-07	COLLEGE POINT BOULEVARD	Queens	11356
22-07	ASTORIA BOULEVARD	Queens	11102
22-08	125TH STREET	Queens	11356
22-08	125TH STREET	Queens	11356
22-09	COLLEGE POINT BOULEVARD	Queens	11356
22-09	80 STREET	Queens	11370
22-11	38TH AVENUE	Queens	11101
22-12	129 STREET	Queens	11356
22-12	MURRAY STREET	Queens	11357
22-14	41 STREET	Queens	11105
22-14	43 STREET	Queens	11105
22-16	STEINWAY ST.	Queens	11105
22-17	RYAN COURT	Queens	11357
22-17	73RD STREET	Queens	11370
22-17	RYAN COURT	Queens	11357
22-17	146 STREET	Queens	11357
22-18	169TH STREET	Queens	11357
22-18	157 STREET	Queens	11357
22-19	49 STREET	Queens	11105
22-20	LORETTA ROAD	Queens	11691
22-20	LEE STREET	Queens	11357
22-21	COLLEGE POINT BLVD	Queens	11356
22-21	RYAN STREET	Queens	11357
22-21	RYAN STREET	Queens	11357
22-21	75 STREET	Queens	11370
22-21	42 ST	Queens	11105
22-22	STEINWAY STREET	Queens	11105
22-22	JACKSON AVE	Queens	11101
22-22	94 STREET	Queens	11369
22-23	COLLEGE POINT BOULEVARD	Queens	11356
22-24	29 STREET	Queens	11105
22-24	STEINWAY ST	Queens	11105
22-24	MURRAY STREET	Queens	11357
22-24	MURRAY STREET	Queens	11357
22-24	92 STREET	Queens	11369
22-25	46TH STREET	Queens	11105
22-25	RYAN STREET	Queens	11357
22-25	RYAN STREET	Queens	11357
22-27	CLINTONVILLE STREET	Queens	11357
22-27	93 STREET	Queens	11369
22-27	126 ST	Queens	11356
22-27	72 STREET	Queens	11370
22-28	STEINWAY STREET	Queens	11105
22-28	38 STREET	Queens	11105
22-30	COLLEGE POINT BOULEVARD	Queens	11356
22-32	STEINWAY STREET	Queens	11105
22-33	93 STREET	Queens	11369
22-34	123RD STREET	Queens	11356
22-36	31ST STREET	Queens	11105
22-36	78 STREET	Queens	11370
22-37	48 STREET	Queens	11105
22-37	73 STREET	Queens	11370
22-39	35 ST.	Queens	11105
22-39	36 STREET	Queens	11105
22-41	126 STREET	Queens	11356
22-41	74 ST	Queens	11370
22-41	90TH STREET	Queens	11369
22-41	31ST STREET	Queens	11105
22-43	28 STREET	Queens	11105
22-46	81 STREET	Queens	11370
22-47	128TH STREET	Queens	11356
22-48	43 STR	Queens	11105
22-49	47TH STREET	Queens	11105
22-51	98TH  STREET	Queens	11369
22-51	MOTT AVENUE	Queens	11691
22-53	42 STREET	Queens	11105
22-53	MOTT AVENUE	Queens	11691
22-54	36 STREET	Queens	11105
22-54	38 STREET	Queens	11105
22-58	26 STREET	Queens	11105
22-60	26 STREET	Queens	11105
22-60	33 STREET	Queens	11105
22-61	38TH STREET	Queens	11105
22-66	38 STREET	Queens	11105
22-67	29 STREET	Queens	11105
22-68	23TH STREET	Queens	11105
22-68	21ST STREET	Queens	11105
22-70	21 STREET	Queens	11105
22-71	CRESCENT STREET	Queens	11105
22-72	31 STREET	Queens	11105
22-72	21 STREET	Queens	11105
22-76	STEINWAY STREET	Queens	11105
22-76	STEINWAY STREET	Queens	11105
22-78	35TH STREET	Queens	11105
22-79	19 STREET	Queens	11105
220	MACDOUGAL ST	Brooklyn	11233
220	BOWERY	Manhattan	10012
220	MARINE AVENUE	Brooklyn	11209
220	WIMAN AVENUE	Staten Island	10308
220	77 STREET	Brooklyn	11209
220	ADELPHI STREET	Brooklyn	11205
220	EAST 7 STREET	Manhattan	10009
220	THIRD AVENUE	Manhattan	10003
220	MADISON AVENUE	Manhattan	10016
220	WEST   57 STREET	Manhattan	10019
220	FRONT STREET	Manhattan	10038
220	WEST   79 STREET	Manhattan	10024
220	EAST 94TH STREET	Manhattan	10128
220	WEST  252 STREET	Bronx	10471
220	WEST  167 STREET	Bronx	10452
220	WEST END AVENUE	Brooklyn	11235
220	WATER STREET	Brooklyn	11201
220	KOSCIUSZKO STREET	Brooklyn	11216
220	WALWORTH STREET	Brooklyn	11205
220	GRAND STREET	Brooklyn	11211
220	AVE T	Brooklyn	11223
220	RICHARDSON STREET	Brooklyn	11222
220	VERNON AVENUE	Brooklyn	11206
220	BURGHER AVENUE	Staten Island	10305
220	GRIMSBY STREET	Staten Island	10306
220	HAMDEN AVENUE	Staten Island	10306
220	DARLINGTON AVE	Staten Island	10312
220	COSTER STREET	Bronx	10474
220	WEST 17TH ST.	Manhattan	10011
220	WITHERS STREET	Brooklyn	11211
220	ATLANTIC AVENUE	Brooklyn	11201
220	KEMBALL AVENUE	Staten Island	10314
220	WATER STREET	Brooklyn	11201
220	WILLOUGHBY AVENUE	Brooklyn	11205
220	EAST 29 STREET	Manhattan	10016
220	BAY 13TH STREET	Brooklyn	11214
220	HOOPER ST	Brooklyn	11211
220	EAST 42 STREET	Manhattan	10017
220	NORTH 6 STREET	Brooklyn	11211
220	OCEANSIDE AVENUE	Queens	11697
220	SAND LANE	Staten Island	10305
220	WEST 41ST STREET	Manhattan	10036
220-01	JAMAICA AVENUE	Queens	11428
220-01	MERRICK BOULEVARD	Queens	11413
220-03	139TH AVE	Queens	11413
220-03	64 AVENUE	Queens	11364
220-05	64 AVENUE	Queens	11364
220-06	102 AVENUE	Queens	11429
220-08	102 AVENUE	Queens	11429
220-08	145TH AVE	Queens	11413
220-09	64 AVENUE	Queens	11364
220-11	HARTLAND AVENUE	Queens	11427
220-11	64 AVENUE	Queens	11364
220-14	136 AVENUE	Queens	11413
220-14	131 AVENUE	Queens	11413
220-16	JAMAICA AVE	Queens	11428
220-20	114 ROAD	Queens	11411
220-20	46 AVENUE	Queens	11361
220-26	138 AVENUE	Queens	11413
220-26	138 AVENUE	Queens	11413
220-28	HARTLAND AVENUE	Queens	11427
220-28	MERRICK BOULEVARD	Queens	11413
220-32	93 AVENUE	Queens	11428
220-56	HARTLAND AVENUE	Queens	11427
220-78	77 AVENUE	Queens	11364
2200	ARTHUR KILL ROAD	Staten Island	10309
2201	BEDFORD AVENUE	Brooklyn	11226
2201	RICHMOND ROAD	Staten Island	10306
2201	BOARDWALK	Brooklyn	11224
2202	EAST 8TH ST	Brooklyn	11223
2202	EAST 70 STREET	Brooklyn	11234
2203	AVENUE Z	Brooklyn	11235
2205	EAST 4 STREET	Brooklyn	11223
2205	THIRD AVENUE	Manhattan	10035
2205	RICHMOND ROAD	Staten Island	10306
2206	ANDREWS AVENUE	Bronx	10453
2207	7TH AVENUE	Manhattan	10027
2209	PALMER AVENUE	Bronx	10475
220A	WILLOUGHBY AVENUE	Brooklyn	11205
220GAR	SAND LANE	Staten Island	10305
221	FATHER CAPODANNO BOULEVARD	Staten Island	10305
221	MEISNER AVENUE	Staten Island	10306
221	WEST BROADWAY	Manhattan	10013
221	FRANKLIN AVENUE	Brooklyn	11205
221	CHARLES AVENUE	Staten Island	10302
221	CENTRE STREET	Manhattan	10013
221	NORTH 9TH STREET	Brooklyn	11211
221	MARTENSE STREET	Brooklyn	11226
221	2 AVE	Manhattan	10003
221	MALCOLM X BOULEVARD	Brooklyn	11221
221	JEFFERSON AVENUE	Brooklyn	11216
221	TROUTMAN STREET	Brooklyn	11237
221	AVENUE F	Brooklyn	11218
221	BAY 23 STREET	Brooklyn	11214
221	19TH STREET	Brooklyn	11232
221	SPENCER STREET	Brooklyn	11205
221	CLARKSON AVE	Brooklyn	11226
221	BEACH 11TH STREET	Queens	11691
221	BRYANT AVENUE	Staten Island	10306
221	DETROIT AVENUE	Staten Island	10312
221	GRIMSBY STREET	Staten Island	10306
221	DOUGLAS ROAD	Staten Island	10304
221	GARRETSON AVENUE	Staten Island	10305
221	BADEN PLACE	Staten Island	10306
221	ARDMORE AVENUE	Staten Island	10314
221	WEST 77 STREET	Manhattan	10024
221	GRANDVIEW AVE	Staten Island	10303
221	BAY   35 STREET	Brooklyn	11214
221	SKILLMAN STREET	Brooklyn	11205
221	MACDONOUGH ST	Brooklyn	11233
221	EAST 105 ST	Manhattan	10029
221	OCEANSIDE AVENUE	Queens	11697
221-03	103 AVE	Queens	11429
221-03	134 ROAD	Queens	11413
221-04	145 AVE	Queens	11413
221-07	135 AVENUE	Queens	11413
221-07	130 AVENUE	Queens	11413
221-08	121 AVENUE	Queens	11411
221-10	43 AVENUE	Queens	11361
221-11	KINGSBURY AVE	Queens	11364
221-12	SOUTH CONDUIT AVENUE	Queens	11413
221-12	SOUTH CONDUIT AVENUE	Queens	11413
221-12	145 ROAD	Queens	11413
221-15	145 ROAD	Queens	11413
221-15	142 ROAD	Queens	11413
221-19	145 ROAD	Queens	11413
221-23	114TH AVENUE	Queens	11411
221-29	DAVENPORT AVENUE	Queens	11428
221-29	DAVENPORT AVENUE	Queens	11428
221-31	113 AVENUE	Queens	11429
221-51	92 ROAD	Queens	11428
221-60	92 AVENUE	Queens	11428
221-60	92 AVENUE	Queens	11428
221-64	91 ROAD	Queens	11428
221-73	91 AVENUE	Queens	11428
2211	UTICA AVENUE	Brooklyn	11234
2212	THIRD AVENUE	Manhattan	10035
2212	AVENUE U	Brooklyn	11229
2214	EAST   17 STREET	Brooklyn	11229
2215	86 STREET	Brooklyn	11214
2215	EAST    3 STREET	Brooklyn	11223
2215	EAST   63 STREET	Brooklyn	11234
2216	EAST 64 STREET	Brooklyn	11234
2218	JEROME AVENUE	Bronx	10453
2219	GIVAN AVENUE	Bronx	10475
2219	EAST   27 STREET	Brooklyn	11229
221G	ARDMORE AVENUE	Staten Island	10314
222	GETZ AVENUE	Staten Island	10312
222	WEST HOUSTON STREET	Manhattan	10014
222	DONGAN HILLS AVENUE	Staten Island	10305
222	BILLIOU STREET	Staten Island	10312
222	EAST 39TH STREET	Manhattan	10016
222	STUYVESANT AV	Brooklyn	11221
222	GUYON AVENUE	Staten Island	10306
222	BEACH 14 STREET	Queens	11691
222	EAST 59 STREET	Manhattan	10022
222	EAST 34 STREET	Manhattan	10016
222	EAST   14 STREET	Manhattan	10003
222	EAST  111 STREET	Manhattan	10029
222	EAST  111 STREET	Manhattan	10029
222	EAST   34 STREET	Manhattan	10016
222	WEST 79 STREET	Manhattan	10024
222	WEST HOUSTON	Manhattan	10014
222	EAST 104TH STREET	Manhattan	10029
222	E 62 ST	Manhattan	10065
222	EAST 12 STREET	Manhattan	10003
222	WEST 21ST STREET	Manhattan	10011
222	CARROLL STREET	Brooklyn	11231
222	VERNON AVENUE	Brooklyn	11206
222	AVENUE U	Brooklyn	11223
222	EDGEGROVE AVENUE	Staten Island	10312
222	WILLOUGHBY AVENUE	Brooklyn	11205
222	E 13 STREET	Manhattan	10003
222	WITHERS STREET	Brooklyn	11211
222	PARKVILLE AVENUE	Brooklyn	11230
222	GREENE AVENUE	Brooklyn	11238
222	EAST 7TH STREET	Manhattan	10009
222	OCEANSIDE AVENUE	Queens	11697
222	89 STREET	Brooklyn	11209
222	BEACH 87TH STREET	Queens	11693
222	JOHNSON AVENUE	Brooklyn	11206
222-02	MERRICK BLVD	Queens	11413
222-02	38 AVENUE	Queens	11361
222-03	141 ROAD	Queens	11413
222-08	38 AVENUE	Queens	11361
222-09	37 AVE	Queens	11361
222-11	KINGSBURY AVENUE	Queens	11364
222-14	JAMAICA AVENUE	Queens	11428
222-22	143RD AVENUE	Queens	11413
222-23	143 AVENUE	Queens	11413
222-25	143 ROAD	Queens	11413
222-26	143RD AVENUE	Queens	11413
222-31	143 ROAD	Queens	11413
222-44	BRADDOCK AVENUE	Queens	11428
2221	WOODHULL AVENUE	Bronx	10469
2221	LORETTA ROAD	Queens	11691
2222	FLATBUSH AVENUE	Brooklyn	11234
2222	MCDONALD AVENUE	Brooklyn	11223
2223	E 14 STREET	Brooklyn	11229
2224	ROYCE STREET	Brooklyn	11234
2224	EAST 65 STREET	Brooklyn	11234
2225	EAST 12TH STREET	Brooklyn	11229
2225	PITKIN AVENUE	Brooklyn	11207
2225	EAST    3 STREET	Brooklyn	11223
2227	FENTON AVENUE	Bronx	10469
2227	PLUMB 2ND STREET	Brooklyn	11229
2228	EAST    4 STREET	Brooklyn	11223
2228	84TH STREET	Brooklyn	11214
2228	E 8 ST	Brooklyn	11223
2228	LINDEN BLVD.	Brooklyn	11207
2229	BELMONT AVENUE	Bronx	10457
223	WEST 34TH STREET	Manhattan	10119
223	EAST 80TH STREET	Manhattan	10075
223	WEST 34TH STREET	Manhattan	10119
223	MANHATTAN AVENUE	Brooklyn	11206
223	WEST 34TH STREET	Manhattan	10119
