255	EAST   74 STREET	10021
255	BUTLER STREET	11217
255	79 STREET	11209
255	EXECUTIVE DR	10306
255	EXECUTIVE DR	10306
2550	WEBB AVENUE	10468
2550	OLINVILLE AVENUE	10467
2555	BATCHELDER STREET	11235
2562	BRIGGS AVE	10027
2562	BRIGGS AVE	10468
2562	BRIGGS AVE	10452
2562	BRIGGS AVE	10472
2569	OCEAN AVENUE	11229
257	PARK AVE S	10016
257	PARK AVE S	10023
257	PARK AVE S	10023
257	PARK AVE S	10024
257	CENTRAL PARK WEST	10024
257	WEST   86 STREET	10024
257	PARK AVE S	10024
257	PARK AVE S	10022
257	PARK AVE S	10028
257	PARK AVE S	11201
257	BEACH 17TH ST	11691
2575	JEROME AVENUE	10468
2576	BROADWAY	10025
258	BROADWAY	10007
258	ST NICHOLAS AVENUE	10027
258	WEST   42 STREET	10036
2580	OCEAN PARKWAY	11235
25815	80TH AVE	11004
2583	FRANCIS LEWIS BLVD	11693
2583	FRANCIS LEWIS BLVD	11354
2583	FRANCIS LEWIS BLVD	11355
26	BEAVER STREET	10004
26	FEDERAL PLZ	10007
26	FEDERAL PLZ	10007
26	FEDERAL PLZ	10007
26	FEDERAL PLZ	10038
26	FEDERAL PLZ	10001
26	FEDERAL PLZ	10010
26	AVENUE C	10040
26	FEDERAL PLZ	10451
26	WHITLAW CLOSE	10454
26	WEST   54 STREET	10019
26	COURT ST	11225
26	COURT ST	11217
26	COURT ST	11217
26	FEDERAL PLZ	10470
26	COURT ST	11238
26	COURT ST	11238
26	7 AVENUE	11217
26	WASHINGTON STREET	11201
26	COURT ST	11201
26	COURT ST	11201
26	COURT ST	11201
26	COURT ST	11201
26	COURT ST	11242
26	COUT ST	11201
26	COURT ST	11201
26	COURT ST	11231
26	COURT ST	11231
26	FEDERAL PLZ	11232
26	COURT ST	11205
26	COURT ST	11226
26	COURT ST	11218
26	COURT ST	11218
26	COURT ST	11218
26	COURT ST	11209
26	COURT ST	11230
26	FEDERAL PLZ	11209
26	FEDERAL PLZ	11209
26	COURT ST	11229
26	FEDERAL PLZ	0
26	DOGWOOD RD	11434
260	MADISON AVE	10028
260	MADISON AVE	10025
260	RIVERSIDE DR	10025
260	W 36TH ST	10018
260	MADISON AVE	10011
260	PARK AVENUE SOUTH	10010
260	W 36TH ST	10016
260	MADISON AVE	10023
260	WEST   72 STREET	10023
260	W 77TH ST	10024
260	MADISON AVE	10025
260	MADISON AVE	10065
260	MADISON AVE	10128
260	EASTERN PKWY	11225
260	LINDEN BOULEVARD	11226
260	BEACH   81 STREET	11693
2600	BROADWAY	10025
2600	NETHERLAND AVENUE	10463
2601	HENRY HUDSON PKWY W	10463
2602	WEST ST	11223
2609	LINDEN BLVD	11208
261	WEST  112 STREET	10026
261	W 35TH ST	10001
261	LEXINGTON AVENUE	10016
261	MADISON AVE	10016
261	MADISON AVE	10016
261	AMSTERDAM AVENUE	10023
261	W JOHNSTOWN RD	10459
261	SIGNS RD	10314
2610	UNIVERSITY AVENUE	10468
2610	FREDERICK DOUGLASS B	10467
2610	OCEAN PARKWAY	11235
2610	UNION ST	11354
2611	FREDRICK DOUGLASS BL	10030
2611	W 2ND ST	11214
2611	W 2ND ST	11214
2611	W 2ND ST	11214
2611	W 2ND ST	11214
2611	W 2ND ST	11229
2611	W 2ND ST	11229
2611	W 2ND ST	11235
2611	W 2ND ST	11223
2611	W 2ND ST	11223
2611	WEST 2 ND STREET	11234
2611	W 2ND ST	11432
2611	W 2ND ST	11432
2611	W 2ND ST	11432
2611	W 2ND ST	11432
2611	W 2ND ST	11432
2611	W 2ND ST	11432
2611	EAST   13 STREET	11235
2611	W 2ND ST	11415
2611	W 2ND ST	11355
2611	W 2ND ST	10301
2611	W 2ND ST	10301
2611	W 2ND ST	10306
2612	W 2ND ST	11223
2613	21ST ST	11102
2615	EAST   17 STREET	11235
2616	HOMECREST AVENUE	11235
262	MOTT STREET	10003
262	WEST 38TH STREET SUI	10016
2620	OCEAN PARKWAY	11235
2620	FRANCIS LEWIS BLVD	11358
2628	BROADWAY	10025
263	E GUN HILL RD	10467
263	W 38TH ST	10025
263	W 38TH ST	10026
263	W 38TH ST	10011
263	W 38TH ST	10013
263	9 AVENUE	10001
263	W 38TH ST	10010
263	PROSPECT AVE	11215
263	ST & RIVERDALE AVE	10471
263	CLASSON AVENUE	11205
263	VAN SICLEN AVE	11207
2630	CROPSEY AVE	11214
2632	BROADWAY	10025
2637	BROADWAY	10025
264	RIVERSIDE DRIVE	10025
2649	96TH ST	11369
265	LEXINGTON AVE	11209
2650	OCEAN PARKWAY	11235
2654	FREDRICK DOUGLASS BL	10030
2655	RICHMOND AVE	10314
2659	WEST   36 STREET	11224
266	BROADWAY	10033
266	BEDFORD PARK BLVD	10458
266	BROADWAY	11213
266	BROADWAY	11213
266	BROADWAY	11225
266	BROADWAY	11226
266	BROADWAY	11226
266	BROADWAY	11226
266	BROADWAY	11219
266	BROADWAY	11230
266	BROADWAY	11435
266	BROADWAY	11423
2661	MARION AVENUE	10458
2661	W 2ND ST	11223
2665	HOMECREST AVE	11235
2666	BEDFORD AVE	11226
2666	BEDFORD AVE	11226
267	5TH AVE	10016
2670	BAINBRIDGE AVENUE	10458
2674	FREDRICK DOUGLASS BL	10030
2675	MORRIS AVE	10468
2678	KINGSBRIDGE TER	10463
2678	OCEAN AVENUE	11229
268	NORMAN AVENUE	11222
2680	EAST   19 STREET	11235
2681	BROADWAY	10025
26819	82ND AVE	11374
2685	CRESTON AVENUE	10468
2685	E 7TH ST	11235
269	WADSWORTH AVE	10033
269	AMSTERDAM AVENUE	10023
269	EAST BURNSIDE AVENUE	10457
2692	FREDRICK DOUGLASS BL	10030
27	NORTH MOORE STREET	10013
27	GRAND STREET	10013
27	WEST   20 STREET	10011
27	WEST   72 STREET	10023
27	W 44TH ST	10036
27	DOWNING ST	11205
27	W 23RD ST	11230
27	W 23RD ST	11375
27	W 37TH ST	11691
27	UNION SQ W	10303
27	UNION SQ W	10314
27	UNION SQUARE WEAT	10314
270	W 123RD ST	10026
270	W 123RD ST	10027
270	SAINT NICHOLAS AVE	10027
270	BISCAYNE BOULEVAR D	10017
270	EAST BURNSIDE AVENUE	10457
270	EMPIRE BLVD	11225
270	NOSTRAND AVE	11205
270	FLATBUSH AVENUE EXT	11201
270	MORGAN AVENUE	11211
270	CLARKSON AVENUE	11226
2700	BROADWAY	10025
2700	MARION AVENUE	10458
2701	VALENTINE AVENUE	10458
271	MADISON AVE	10028
271	MADISON AVE	10011
271	MADISON AVE	10003
271	MADISON AVE	10003
271	MADISON AVE	10016
271	MADISON AVE	10021
271	MADISON AVE	10021
271	3RD AVE	11215
271	MADISON AVE	10028
271	3RD AVE	11238
271	3RD AVE	11201
271	5TH AVE	11231
271	3RD AVE	11238
271	MADISON AVE	11209
271	MADISON AVE	11209
271	MADISON AVE	11230
271	MADISON AVE	11229
271	MADISON AVE	11106
271	MADISON AVE	11106
271	MADISON AVE	11106
271	MADISON AVE	11372
271	MADISON AVE	11375
271	MADISON AVE	11375
271	MADISON AVE	11375
2710	SEDGWICK AVENUE	10468
2711	CENTERVILLE RD	10017
2715	WEBB AVENUE	10468
2716	MARION AVENUE	10458
2716	SCHURZ AVE	10465
2717	EAST   28 STREET	11235
2717	216TH ST	11355
2721	BRIGGS AVE	10458
2723	BARNES AVE	10467
2724	UNIVERSITY AVE	10468
27240	GRAND CENTRAL PKWY	11005
2727	N. CENTRAL AVENUE	10454
2727	PALISADE AVENUE	10463
273	WILLOUGHBY AVE	11203
2730	WEST   33 STREET	11224
2732	BAINBRIDGE AVENUE	10458
2733	W 23RD ST	11367
274	E 4TH ST	10009
274	RUSSELL STREET	11222
2745	RESERVOIR AVENUE	10468
2749	LINDEN BLVD	11208
275	E GUN HILL RD	10467
275	7TH AVE	10001
275	BONNER PLACE	10456
275	MADISON AVE	10075
275	PARK AVE	11205
275	W 231ST ST	10463
275	BAY 37TH ST	11214
275	MADISON AVE	11105
275	CASTLETON AVE	10301
275	MAPLE PKWY	10303
2750	HOMECREST AVENUE	11235
2751	GRAND CONCOURSE	10467
2751	GRAND CONCOURSE	10460
2751	GRAND CONCOURSE	10458
2751	GRAND CONCOURSE	10457
2751	GRAND CONCOURSE	10457
2751	GRAND CONCOURSE	10453
2751	GRAND CONCOURSE	10468
2751	GRAND CONCOURSE	10468
2751	GRAND CONCOURSE	10458
2751	GRANDCOURSE	10458
2751	GRAND CONCOURSE	10458
2751	GRAND CONCOURSE	10458
2751	GRAND CONCOURSE	10453
2754	GRAND CONCOURSE	10458
2755	RESERVOIR AVE	10468
2755	SEDGWICK AVENUE	10468
276	RIVERSIDE DR	10028
276	RIVERSIDE DR	10025
276	RIVERSIDE DR	10025
276	RIVERSIDE DR	10025
276	5 AVENUE	10001
276	RIVERSIDE DR	10456
276	RIVERSIDE DR	10456
276	RIVERSIDE DR	10024
276	RIVERSIDE DR	10024
276	RIVERSIDE DR	10025
276	RIVERSIDE DR	10471
276	RIVERSIDE DR	10128
276	RIVERSIDE DR	10463
276	RIVERSIDE DR	11218
276	RIVERSIDE DR	11218
276	RIVERSIDE DR	11374
2763	SEDGWICK AVENUE	10468
2765	KINGSBRIDGE TERRACE	10463
277	EAST  207 STREET	10467
277	NORTHERN BLVD	10458
277	PARK AVE	10013
277	BROADWAY	10007
277	PARK AVE	10001
277	PARK AVE	10014
277	PARK AVE	10016
277	PARK AVENUE SOUTH	10010
277	PARK AVENUE	10023
277	PARK AVE	10036
277	PARK AVE	10021
277	PARK AVE	10065
277	PARK AVE	10065
277	PARK AVE	10065
277	PARK AVE	10065
277	PARK AVE	10065
277	WASHINGTON AVENUE	11205
277	NORTH AVE	11207
277	19TH ST	11218
2770	BROADWAY	10025
2770	OCEAN AVE	11229
2770	OCEAN AVE	11235
2775	KINGSBRIDGE TERRACE	10463
2775	MORRIS AVE	10468
278	MADISON AVE	10016
2780	GRAND CONCOURSE	10458
2781	OCEAN AVE	11229
2785	OCEAN PARKWAY ASSOCI	11235
279	W 231ST ST	10025
279	W 231ST ST	10025
279	W 231ST ST	10463
279	W 231 ST	10034
279	W 231 ST	10034
279	W 231ST ST	10034
279	W 231ST ST	10034
279	CENTRAL PARK WEST, 1	10019
279	W 231ST ST	10463
279	W 231ST ST	10461
279	W 231ST ST	10463
279	W 231ST ST	10463
279	W 231ST ST	10463
279	W 231ST ST	10463
279	W 231ST ST	10471
279	W 231 ST	10463
279	W 231ST ST	10463
279	W 231ST ST	10463
279	W 231 ST	10463
279	W 231ST ST	10463
2790	GRAND CONCOURSE	10458
2790	COYLE STREET	11235
2793	E 65TH ST	11203
2793	E 65TH ST	11229
2795	EAST COTTONWOOD PARK	10469
2796	SEDGWICK AVENUE	10468
28	LAIGHT STREET	10013
28	2ND AVE	10003
28	CLINTON ST	10018
28	WEST   36 STREET	10018
28	E 28TH ST	10459
28	E 28TH ST	10459
28	EAST   63 STREET	10065
28	OLD FULTON STREET	11201
28	E 28TH ST	11212
28	E 28TH ST	11212
280	MADISON AVE	10454
280	EAST  161 STREET	10451
280	MADISON AVE	11201
280	OCEAN PARKWAY	11218
2800	SEDGWICK AVE	10468
2800	W 5TH ST	11224
2800	W 5TH ST	11235
2801	EAST   26 STREET	11235
2802	SURF AVENUE	11224
2802	141ST ST	11357
2802	141ST ST	11354
2803	OCEAN PARKWAY	11235
2804	3RD AVE	10455
2805	HEATH AVENUE	10463
2806	NORTH 46TH AVENUE AP	10467
281	BROADWAY	10007
281	WADSWORTH AVE	10040
2811	EXTERIOR STREET	10463
2813	OCEAN AVENUE	11235
2816	HEATH AVE	10463
2816	34TH ST	11103
2816	34TH ST	11355
282	7 AVENUE	10001
282	EAST   35 STREET	11203
2820	BAILEY AVENUE	10463
2820	SEDGWICK AVENUE	10468
2820	GRAND CONCOURSE	10458
2820	OCEAN AVENUE	11235
2825	CLAFLIN AVENUE	10468
2825	GRAND CONCOURSE	10468
2828	DECATUR AVE	10458
2828	35TH ST	11103
2829	SEDGWICK AVENUE	10468
2830	MORRIS AVE	10468
2830	MORRIS AVE	10468
2834	HEATH AVENUE	10463
2835	OCEAN AVENUE	11235
2836	JEROME AVE	10457
2836	JEROME AVE	10468
2838	HYLAN BOULEVARD	10306
284	MADISON AVENUE	10017
284	HEWES ST	10463
2840	ATLANTIC AVE	11207
2840	KNAPP ST	11235
285	MERCER ST	10010
285	MADISON AVE	10017
285	EAST   35 STREET	11203
285	ST MARK'S PLACE	10301
285	SAINT MARKS PL	10301
285	SAINT MARKS PL	10301
2854	FREDERICK DOUGLASS B	10026
2854	FREDERICK DOUGLASS B	10039
2855	SOUTHERN BLVD	10458
2855	CLAFLIN AVENUE	10468
2857	BRIGHTON 3RD ST	11235
286	MADISON AVE	10031
286	MADISON AVE	10031
286	FT WASHINGTON AVENUE	10032
286	MADISON AVE	10040
286	NORTHERN BLVD	11362
286	NORTHERN BLVD	11415
286	NORTHERN BLVD	11432
286	NORTHERN BLVD	11372
286	NORTHERN BLVD	11372
286	NORTHERN BLVD	11372
286	NORTHERN BLVD	11372
286	NORTHERN BLVD	11373
286	NORTHERN BLVD	11374
286	NORTHERN BLVD	11375
286	NORTHERN BLVD	11375
286	NORTHERN BLVD	11379
286	NORTHERN BLVD	11374
286	NORTHERN BLVD	11367
286	NORTHERN BLVD	11367
286	NORTHERN BLVD	11367
286	NORTHERN BLVD	11358
286	NORTHERN BLVD	11361
2860	BROADWAY	10025
2860	31ST ST	11209
2860	31ST ST	11414
2860	31ST ST	11418
2865	KINGSBRIDGE TERRACE	10463
287	E GUN HILL RD	10467
287	E GUN HILL RD	10467
287	E GUN HILL RD	10467
287	PARK AVENUE SOUTH	10010
2870	SOUTHERN BLVD	10458
2875	SEDGWICK AVENUE	10468
288	DELANCEY STREET	10002
288	LEXINGTON AVE	10016
288	KISSEL AVENUE	10310
2881	MIDDLETOWN RD	10457
2881	MIDDLETOWN RD	10457
2881	MIDDLETOWN RD	10453
2881	MIDDLETOWN RD	10456
2881	MIDDLETOWN RD	10452
2881	MIDDLETOWN RD	10456
2881	MIDDLETOWN RD	10474
2883	3 AVENUE	10455
289	EMPIRE BLVD	11225
2895	GRAND CONCOURSE	10468
2899	KINGSBRIDGE TERRACE	10463
29	VAN BUREN DR	10038
29	WASHINGTON SQUARE W	10011
29	WEST   30 STREET	10001
29	WEST   32 STREET	10001
29	EAST   22 STREET	10010
29	BARSTOW RD	10024
29	WEST   42 STREET	10036
29	WEST   47 STREET	10036
29	BEACH   32 STREET	11691
29	KNAPP ST	10303
290	BROADWAY	10007
290	LOCUST AVE	10474
290	EMPIRE BOULEVARD	11225
290	W 232ND ST	10463
290	GRAFE ST	10309
2900	OCEAN AVENUE	11235
2900	BRAGG ST	11235
2900	AMBOY RD	10306
2901	BROADWAY	10025
2905	FREDRICK DOUGLASS BL	10039
2905	KINGSBRIDGE TERRACE	10463
2909	137TH ST	11354
291	BROADWAY	10031
291	CADMAN PLAZA EAST	11201
2910	BROADWAY	10025
2910	WALLACE AVENUE	10467
2910	14TH ST	11102
2911	BARNES AVENUE	10467
2914	JEROME AVE	10468
2915	W 5TH ST	11224
2915	WEST    5 STREET	11224
2915	216TH ST	11360
292	MADISON AVE	10002
292	MADISON AVENUE	10017
2922	GRAND CONCOURSE	10458
2922	3RD AVE	10455
2925	MATTHEWS AVE	10467
2927	VALENTINE AVENUE	10458
2927	41ST AVE	11102
2927	41ST AVE	11106
2928	W 5TH ST	11224
2928	W 5TH ST	11224
293	BAY 19TH ST	11214
2940	OCEAN PARKWAY	11235
295	LAFAYETTE STREET	10012
295	MADISON AVE	10012
295	5TH AVE	10016
295	1 AVENUE	10003
295	MADISON AVENUE	10017
295	MADISON AVE	10017
295	ST JOHN'S PLACE	11238
295	MADISON AVE	11377
295	MADISON AVE	11415
2950	GRAND CONCOURSE	10458
2950	WEST   24 STREET	11224
2951	OCEAN AVE	11235
2952	MARION AVENUE	10458
2953	DECATUR AVENUE	10458
2955	SHELL RD	11224
2960	WOODBRIDGE AVE	11102
2964	WILLIAMSBRIDGE RD	10467
298	CYPRESS AVE	10454
2980	BRIGGS AVENUE	10458
2980	VALENTINE AVENUE	10458
2985	BOTANICAL SQUARE	10458
2986	MARION AVE	10458
2989	MARION AVENUE	10458
2995	BOTANICAL SQUARE	10458
2995	INDEPENDENCE AVE	10463
2999	SCHURZ AVE	10465
3	EAST  101 STREET	10029
3	HANOVER SQUARE	10004
3	BETHESDA METRO CENTE	10038
3	BETHESDA METRO CENTE	10001
3	WEST 57TH STREET FL	10011
3	BETHESDA METRO CENTE	10016
3	BETHESDA METRO CENTE	10001
3	MANHATTANVILLE RD	10018
3	MANHATTANVILLE RD	10018
3	MANHATTANVILLE RD	10018
3	W 57TH ST	10019
3	W 57TH ST	10019
3	EAST   40 STREET	10016
3	EAST   54 STREET	10022
3	EAST   71 STREET	10021
3	WEST 57TH STREET FL	10065
3	JACKSON AVE	0
30	W 138TH ST	10037
30	LITTLE WEST STREET	10280
30	BROAD ST	10004
30	WALL STREET	10005
30	E 7TH ST	10003
30	E 7TH ST	10003
30	COOPER SQUARE, 7TH F	10003
30	VESEY ST	10025
30	VESEY STREET	10007
30	W 26TH ST	10003
30	W 26TH ST	10003
30	W 26TH ST	10013
30	CROSBY STREET	10013
30	VESEY ST	10012
30	HAMILTON PL	10031
30	COOPER SQ	10003
30	WEST   18 STREET	10011
30	W 26TH ST	10010
30	W 26TH ST	10001
30	W 16TH ST	10011
30	VESEY ST	10010
30	W 26TH ST	10010
30	W 26TH ST	10016
30	EAST   33 STREET	10016
30	IRVING PLACE	10003
30	WATERSIDE PLZ	10010
30	WATERSIDE PLZ	0
30	SEAMAN AVENUE	10034
30	WEST  190 STREET	10468
30	ROUTE 22 WEST	10452
30	W 44TH ST	10036
30	WEST   47 STREET	10036
30	GLENN ST	10022
30	GLENN ST	10458
30	3 AVENUE	11217
30	WARSOFF PL	11205
30	HEYWARD STREET	11211
30	BAYARD STREET	11211
30	BAY   29 STREET	11214
30	AVENUE V	11223
30	TH AVE & 75 ST	11370
30	30 THOMSON AVE	11378
30	MANOR RD	10310
300	E 34TH ST	10028
300	ROBBINS LN	10035
300	ROBBINS LN	10035
300	W 55TH ST	10025
300	W 55TH ST	10025
300	W 55TH ST	10025
300	RECTOR PLACE	10280
300	NORTH END AVENUE	10282
300	E 34TH ST	10038
300	WEST  135 STREET	10030
300	W 55TH ST	10027
300	WEST  100 STREET	10025
300	WEST  145 STREET	10039
300	W 55TH ST	10014
300	W 55TH ST	10011
300	E 34TH ST	10001
300	W 55TH ST	10001
300	W 55TH ST	10010
300	W 55TH ST	10016
300	WEST   44 STREET	10036
300	EAST   23 STREET	10010
300	W END AVE	10023
300	W 55TH ST	10024
300	WEST   83 STREET	10024
300	EAST   55 STREET	10022
300	W 55TH ST	10019
300	EAST   77 STREET	10075
300	EAST   79 STREET	10075
300	WEST KINGSBRIDGE RD	10463
300	W 55TH ST	10028
300	PUTNAM AVENUE	11216
300	VANDERBILT AVE	11205
300	LIBERTY AVE	11207
300	SHEFFIELD AVE	11207
300	MERRICK RD	11223
300	E 34TH ST	11435
300	E 75TH ST	11101
300	E 75TH ST	11106
300	E 75TH ST	11378
300	E 34TH ST	11374
3000	BRONX PARK E	10468
3000	KINGSBRIDGE AVE	10463
3000	OCEAN PARKWAY	11235
3002	BORDEN AVE	11101
3003	EMMONS AVE	11235
3004	AVENUE R	11229
3004	AVENUE L	11373
3005	AVENUE N	11226
3009	BROADWAY	10025
3009	BROADWAY	10027
3009	BROADWAY	10027
301	E 79TH ST	10075
301	E 94TH ST	10128
301	MCLEAN AVE	10467
301	CATHERAL PARKWAY	10026
301	WEST  118 STREET	10026
301	EAST    3 STREET	10009
301	E 17TH ST	10003
301	1ST AVE	10003
301	E 29TH ST	10016
301	PARK AVENUE	10022
301	E 66TH ST	10065
301	EAST   69 STREET	10021
301	E 63RD ST	10065
301	NORMAN AVE	11222
3011	30TH DR	11102
3015	BRIGHTON    6 STREET	11235
3018	CHURCH AVE	11354
302	CONVENT AVE	10031
302	11 AVENUE	10001
302	W 92ND ST	10025
302	2 AVENUE	11215
302	EMPIRE BLVD	11225
302	BEVERLEY RD	11218
3021	HOLLAND AVENUE	10467
3021	AVENUE Z	11235
3024	KINGSBRIDGE AVE	10463
3025	GRAND CONCOURSE	10468
303	EAST    3 STREET	10009
303	E WACKER DR	10012
303	BEVERLEY RD	10032
303	5TH AVE	10016
303	PARK AVENUE SOUTH	10010
303	W 43RD ST	10036
303	EAST   33 STREET	10016
303	WEST   66 STREET	10023
303	EAST   77 STREET	10075
303	EAST   60 STREET	10022
303	BEVERLEY RD	11207
303	BEVERLEY RD	11203
303	BEVERLEY RD	11203
303	BEVERLEY RD	11226
303	BEVERLEY RD	11226
303	BEVERLEY RD	11230
303	BEVERLEY RD	11218
303	LOUISIANA AVE	11207
303	BEVERLEY RD	11210
303	BEVERLEY RD	11230
303	BEVERLEY RD	11229
303	MERRICK RD	11372
3030	THOMSON AVE	10452
3030	MIDDLETOWN ROAD	10461
3030	THOMSON AVE	0
3030	THOMSON AVE	11232
3030	TIMOTHY RD	11214
3030	THOMSON AVENUE	11209
3030	THOMSON AVENUE	11209
3030	THOMSON AVENUE	0
3030	THOMSON AVE	11432
3030	THOMSON AVE	11432
3030	THOMSON AVE	11432
3031	HOLLAND AVENUE	10467
3033	CONEY ISLAND AVENUE	11235
3034	KINGSBRIDGE AVENUE	10463
3035	WHITE PLAINS ROAD	10467
3035	W 24TH ST	11224
30372	RUGBY STATION	11225
3039	WALLACE AVENUE	10467
304	WEST  117 STREET	10026
304	EAST   12 STREET	10003
304	PARK AVENUE SOUTH	10010
304	EAST   45 STREET	10017
304	E 65TH ST	10065
304	EAST  178 STREET	10457
3040	BROADWAY	10027
3041	BROADWAY	10027
3041	BROADWAY	10027
3041	HOLLAND AVE	10467
3042	SUSAN RD	11422
3044	3 AVENUE	10451
3047	BRIGHTON    6 STREET	11235
305	EAST   85 STREET	10028
305	EAST   88 STREET	10128
305	BROADWAY	10007
305	EAST    3 STREET	10009
305	E 86TH ST	10001
305	E 24TH ST	10010
305	E 204TH ST	10458
305	WEST   72 STREET	10023
305	WEST END AVENUE	10023
305	E 86TH ST	10017
305	EAST   47 STREET	10017
305	EAST   61 STREET	10065
305	E 21ST ST	11226
305	W 44TH ST	11101
3050	CORLEAR AVENUE	10463
3050	CORLEAR AVENUE	10463
3052	KINGSBRIDGE AVENUE	10463
3055	DECATUR AVENUE	10467
3055	3 AVENUE	10451
3056	WHITESTONE EXPY	11356
306	WEST  104 STREET	10025
306	WEST   38 STREET	10018
306	8 AVENUE	10001
306	WEST   48 STREET	10036
306	EAST   61 STREET	10065
306	WEST   56 STREET	10019
306	GOLD STREET	11201
3060	DECATUR AVENUE	10467
3062	BAINBRIDGE AVE	10462
3062	BAINBRIDGE AVE	10466
3065	SEDGWICK AVENUE	10468
307	7TH AVE	10028
307	7 AVE 604	10027
307	EAST    3 STREET	10009
307	CANAL STREET	10013
307	5TH AVE	10001
307	WEST   36 STREET	10018
307	5 AVENUE	10016
307	EAST TREMONT AVENUE	10457
307	WILSON AVE	11237
307	7TH AVE	11218
3075	RICHMOND TER	10303
3077	CROSS BRONX EXPY	10465
308	EAST  175 STREET	10457
308	E 8TH ST	10009
308	EAST   72 STREET	10021
308	84TH ST	11226
3080	BROADWAY	10027
3080	WEST    1 STREET	11224
3081	VILLA AVE	10468
309	E 94TH ST	10037
309	WEST  118 STREET	10026
309	LEXINGTON AVENUE	10016
309	LAFAYETTE AVENUE	11238
309	VANDERVOORT AVE	11211
309	VANDERVOORT AVE	11211
3092	HULL AVE	10029
3092	HULL AVE	10459
3092	HULL AVE	10460
3092	HULL AVE	10009
3092	HULL AVE	10460
3092	HULL AVE	10452
3092	HULL AVE	10452
3092	HULL AVE	10456
3092	HULL AVE	10453
3092	HULL AVE	10472
3093	BRIGHTON    4 STREET	11235
31	E 32ND ST	10027
31	NORTH MOORE STREET	10013
31	3RD AVE	10003
31	NAGLE AVENUE	10040
31	E 32ND ST	10010
31	WEST   27 STREET	10001
31	WEST   21 STREET	10010
31	UNION SQUARE	10003
31	E 31ST ST	10016
31	E 32ND ST	10016
31	STATE ST	10001
31	WEST   34 STREET	10001
31	E 32ND ST	10016
31	E 32ND ST	10016
31	E 32ND ST	10036
31	STATE ST	10036
31	SOUTH ST.	10460
31	TAYLOR ST	11211
31	BUSHWICK AVE	11206
31	EVERGREEN CIR	11378
310	W 106TH ST	10025
310	E 14TH ST	10003
310	5TH AVE	10010
310	W 43RD ST	10036
310	E 23RD ST	10010
310	WEST   52 STREET	10019
310	W 75TH ST	10023
310	5TH AVE	10474
310	EAST   53 STREET	10022
310	EAST   55 STREET	10022
310	E 67TH ST	10065
310	85TH ST	11233
310	LENOX ROAD	11226
310	85TH ST	11226
310	85TH ST	11226
310	NORTHERN BLVD	11374
310	NORTHERN BLVD	11374
310	NORTHERN BLVD	11365
3101	FOSTER AVENUE	11210
3103	3RD AVE	10451
3104	KINGSBRIDGE AVENUE	10463
3105	BROADWAY	10027
3105	AVENUE V	11229
311	GREENWICH ST	10013
311	WEST  127 STREET	10027
311	WEST BROADWAY	10013
311	WEST   43 STREET	10036
311	W 50TH ST	10019
311	EAST   38 STREET	10016
311	EAST 50 ST	10022
311	E 50TH ST	10022
311	W 231ST ST	10463
3110	37TH AVE	10037
3110	37TH AVE	10037
3110	37TH AVE	10031
3110	37TH AVE	11238
3110	37TH AVE	11238
3110	37TH AVE	11238
3110	37TH AVE	11205
3110	37TH AVE	11205
3110	37TH AVE	11207
3110	BRIGHTON    3 STREET	11235
3110	37TH AVE	11102
3110	37TH AVE	11372
3110	37TH AVE	11369
3110	37TH AVE	11373
3110	37TH AVE	11355
3110	37TH AVE	11357
3110	WHITESTONE EXPY	11354
3110	37TH AVE	11354
3110	37TH AVE	11694
3110	37TH AVE	11694
3110	37TH AVE	11694
3111	HEATH AVENUE	10463
3111	OCEAN PKWY	11222
3117	BROADWAY	10027
3119	BAILEY AVENUE	10463
312	E 206TH ST	10467
312	WEST  109 STREET	10025
312	BAYCHESTER AVENUE	10475
3120	WILKINSON AVENUE	10461
3120	KINGSBRIDGE AVENUE	10463
3120	54TH ST	11377
3121	VILLA AVENUE	10468
3121	BRIGHTON    5 STREET	11235
3127	GRAND CONCOURSE	10468
313	WEST  119 STREET	10026
313	W 98TH ST	10025
313	5TH AVE	10011
313	5TH AVE	10001
313	8TH AVE	10001
313	E 17TH ST	10003
313	EAST   46 STREET	10017
313	CUMBERLAND STREET	11238
313	97TH ST	11209
313	97TH ST	11209
313	97TH ST	11209
313	97TH ST	11209
3130	ALBANY CRESCENT	10463
3130	GRAND CONCOURSE	10458
3135	JOHNSON AVE	10463
3135	GODWIN TERRACE	10463
314	MCDONALD AVE	10467
314	RIVERSIDE DRIVE	10025
314	10 AVENUE	10001
314	WEST   30 STREET	10001
314	MCDONALD AVE	10453
314	MCDONALD AVE	10452
314	MCDONALD AVE	10452
314	MCDONALD AVE	10459
314	MCDONALD AVE	10453
314	MCDONALD AVE	10452
314	MCDONALD AVE	10472
314	MCDONALD AVE	10460
314	MCDONALD AVE	10456
314	MCDONALD AVE	11213
314	SCHOLES STREET	11206
3144	EMMONS AVENUE	11235
315	HUDSON ST	10467
315	WEST   34 STREET	10001
315	PARK AVENUE SOUTH	10010
315	EAST  167 STREET	10456
315	EAST  196 STREET	10458
315	EAST   46 STREET	10017
315	EAST   62 STREET	10065
315	CENTRAL AVE	10463
315	WEST  232 STREET	10463
315	LINDEN BOULEVARD	11226
315	OVINGTON AVENUE	11209
315	CENTRAL AVE	11230
315	CENTRAL AVE	11223
315	CENTRAL AVE	11209
